uuid,Duda,Trzaskowski
13dc4cf4ca5fe62937ea78c5ce2be304,522,431
86877df570ff12493ae57a04647b7a52,394,268
dbd70f7b94a399423be692d93e6c15e6,443,294
4c9db934550591536652c79a1a963ec6,1671,1265
c6add48ba3615a9cddfc19cbfbde34f8,394,260
3d37486ae0b70a3f230b7557b82d5c24,382,83
db2f69cb701f8e6484976b615a5649cc,241,95
207851c608606dd95d3bc91cf33bdd20,497,132
8181f51ed0730460626620bdd6308bdf,288,80
2c463141cb28606b6a55ecac92d45493,410,274
a52ab078686b0aa578cab1eb470c1cce,556,446
4f97995a87e0bb80f0541a6c5b25c560,460,125
8dd5a4a0d317d621fcec705e4762c9e4,248,159
e7d3414a3198844e20b3d90e0554b1bf,343,147
c66406abddbff4eebd73cadb65cb2354,657,330
1ef914e2175db5379451ab35fe1547e0,547,472
afa3137501e2ed99abb2f056bf1c5760,540,492
320fb1621f038ed7ff675b6ab179d0af,562,284
03bcf2c4ba19675926dfb661d00f18aa,221,202
21fd65c94e3f14e19289bb9831e55d6f,847,552
f9e9ff941d0930f2b22f8416025a2855,366,155
c48bfe000bbaaeefa6e1afdeaf5ba025,385,199
413228a1fb98d7a3e3d8095f067ba03b,215,75
3707745d92648231fa4b29127254e5df,35,10
c327536de6c4fd480f64ea96d12d5db9,5,3
0f417e19196058f0a760ca61d65867bd,408,51
6d07632e363bdfcd6035fd069cae02e9,372,48
a387a66dc0ff6f28ce09753cdfd06f59,650,34
6a51c4d4db9160d75ea148c37b3736f5,577,108
1a6d13321ccfe8b04868b37cc816c0cc,248,44
099e677f2116b4f9fa42dd28af4d2b4e,324,39
24be9de9758fcbf401466358b765a611,589,108
35c97746fcd7fd58cde13998e145b18d,886,118
07ab78a7b38ca12689902bb095705bb5,267,41
b790573a72a4f1434236811d148f753d,342,26
a5449974873469bfc7c12fc3dd580ea7,965,282
31739b9924531f703f091b6d92a62d10,231,36
35322906efd8e18e90ad1d5d2fe60b4f,503,110
560a66937b99174d582784f987685a6a,312,38
5ba4317bd098fb8f2ec23c87bb55a589,238,11
101c5ac878eee5e1b12c15ad269f8c56,186,51
2fab18a2a371f6da245df6fb2d114cf7,79,6
f573b61eef212ceaa62bf8846817ecb8,248,73
0c5fbd5f153b3104b8a9d8025f0c44f4,131,48
c7943020898474ca60417b254b24a377,659,277
cd9e6f72b5e9b622051910cb1e5b5cc0,189,56
f918f20c77b069450c2a19f184a6ff90,290,55
f3cb0dd5297971118e74858b7b1968c7,268,59
0c0904fb8a1508d603033a241d362561,119,54
2b22e8a5f22c6ae60485fdebba6c15ff,408,152
2915b13b0f0ff665c664f6b2a4546991,335,106
94c7d562027d3a66e82397fe227a1619,418,101
829d4c13fb765100a4f58345a300689f,276,107
9605969eeffb8867429c1ec53bfdd000,390,110
748752f0ac5eb400610b47e6474bf646,150,66
47589110e9e96c0b431d46baed656bc6,615,48
f20544f06eaef0c6987781b8c5eb1f1d,1009,190
4a3b869f2033a14fac451ca49494c99b,435,115
b851bda695aecb9cac6dd56a319b51ca,565,98
d008f1cf4fda37be288f667a81ce4343,306,90
d201ba2fcedf9c7b06782e5f1875793d,257,57
cfa7cc82c1decbf3422acc13757c60ac,50,45
a5c14e821404808c5d6ad72acdfcfd4f,593,175
72e95802ff2e3c45e5bc7d548e711f07,172,61
6d282ffe040f560349ff783002a95473,1366,184
41be5d0c68ee69521519c395c13c5bc7,295,36
990b07a3b6fab458ae8eaf6c6c3f9f36,509,52
ea615b3df281c1f50cffa211caeeafe1,430,25
da002e62e5b6ef282ff027a2aee2abb4,683,218
f7b278e9e63f3bb917224084be777b83,59,21
2806359d014dec8541863b9e54c62390,309,141
46f99087f84762b27eec771d35fdeb5b,110,21
8a66a53c83b9bfb3bdfa38e3b0ffe3c3,82,65
6318fab2c75938b16f5cd82b509ed1ab,113,29
6d9a380252b66002e72e6a3579323093,528,220
852244f34419b22ae6f3a96607abaa00,321,79
00e107c04bae61da53eb8872498ff241,306,41
4d19526fd9b20f1f0fcd9f06f17407fa,387,96
31ae409f6242132d7f9730ef6c6d8c14,560,92
2c75a74edd1eec6470803659187a9023,323,30
e33cad410cc2227a52b3fde4c733f90a,397,59
f979a55fe541fa4296438efd761b69e9,199,33
8b4a78a36eb108668c06e1a913645513,330,57
a44b8bd41430ce50a189501c0eff6b35,336,34
ed224edf5d12bb9e22a293272a06ea78,195,26
8972b68aa74998cab476fa529c93271f,175,54
18b1043ba2b35c1b2e8ef5e23436df48,549,153
21a2814449962999ada433c559c73abf,512,81
7bd7ab59fd12ae564225c630f516fe9c,322,47
4ea17b9768c5fb5a5ed72f995888920b,373,34
743dc0434eb2efb65afc61697ee1bcb4,393,16
72f413cea35400940a6ffdf0417257ed,249,30
5a80c0b964d69aa170187c411bf101cf,846,305
8efac425bfbc577e74dbcc4044452e6e,359,48
b0924a606d2539aab8c3698f60f63f1f,578,86
5f05e21fe1f6cac0f57ebd19d36cf63a,719,181
d7bb14b3c5f1fa13242eb5c5b6382985,597,184
1654c187579ade535ffd98725adf779f,930,214
612a0a54cd53f80e82e21a1db8fb18c5,210,37
03070ffbb9ee7abf47b76e4c6bbe04d7,340,97
48edd33c88bd50d20c6d6fa4f823493e,173,99
db3690602423b1b7db5302a7c5e9a7a3,178,53
1f3e76f1bb2eb5c98eb64b68f55a9284,225,50
c444a3626d783b0bb0b35bec0d209377,100,21
085219ca458043003900376e9849edf7,479,192
bed569c830d377b3b88da9d7616f46a8,575,146
db1ebffdc8360ffdf969a35282f24074,258,34
004ceaaf5f7062eb78be19264bef2b99,540,46
e434cd09579ef948f9796e457722d342,480,143
bc43ee1920b205f5ca49268329a87607,358,168
d39ebbecbd6358c33b4ed8ab8fbea98e,347,45
b00d05a291e0c0bdb7c1d2a06749eab9,324,40
f715743732211fcc1868ec4e651bab49,288,85
9d37cefaf8fb8c06546d6851028c8601,302,72
b61baef910895bcc472f563d1083408a,486,100
fdc950a64b0c794682e7fd9f71601d1f,709,196
2e6134de97a6356ddf6013ed687b3174,666,88
cd403232ffdab4ffb8398e206f1f739c,418,82
0b701efc0a42aa8a4071e0d3ccae75a7,258,32
7e41c0b123d488a8f64cd2604e907269,200,40
f3ed3ae9b05d88deff113bd9aefeffd7,350,42
4757bc00f43273116a8566e57c3d4548,363,38
b3061a94f82718ef6c93a4186dda8be6,41,4
4b42197921134758210c99e654824bf1,982,560
5ead3728c51c2783e851d18ef85a227b,452,239
91c43f38a957240dee64ef33eb8154da,759,540
ce60f35906f2394373c8af5018368a9f,865,448
c4c6f3bddac9c67149e8b7e55c3ea40e,364,226
307b99652860f15d10663dd3bbd6e7ba,389,83
bd62121384ffab3454573f0da70826a7,644,146
9af0c34027ad135b667963ef91979107,1152,352
394e5a565f029e6bd780d2ca38823d76,162,27
be802e3dbdc2d2516d27a845c95c05c0,146,16
61635506b93bdb4ae1ff29bce160edc7,77,14
d7cbdf38a2e0a8d07b89db9fcee01943,116,16
5e61a873312e9f8c2b863b817c5a93a6,205,73
96e8e953d8e7c73622baea348fceca98,954,177
7472fb655b1acd58a105ea25f956b96a,624,91
1d7142134fc7c3ea8bd5df2e6e8f7af7,465,56
63c96e12c88f046e9e24a6e137d30bf4,386,55
3620bf381959de4211de8582538493c0,244,119
3491b7bec083b37c8a9bbd9cf6574de3,42,6
9f5d8b6663d876f2a327cb71eb6041b3,1098,285
41e98428a9c470a00300000073ad1708,576,72
02edee361757301e399083506ae635d5,335,23
2a8212dec9a0e3c93ab77fdd1cf3766d,124,11
d4e54c58e04e454aa1256c772fe6dc33,406,44
3c9a064f770a62bc90347574b8d9af89,441,26
a8afac258349b2beaf2dae5d1ca202d5,596,117
6f700955f1894215a45cc55eb26f528e,568,95
07a3e5d4d5d78c607027aabad764c44c,598,159
4807502f1a11975e9f9ee33a32b39b44,216,43
7d9da97b75e3ec5a966ffc1e007ce1fc,350,58
fc264ec48018df26133f97e14c2902b8,370,61
51582d85c0fb37938c4ae6875de5436c,351,50
bd973836d38bdc274d31113ff33eebb4,227,88
fb8a06c3af5555870bf51b4ab2adc92c,199,22
7949e03fafa8dca19132dce37cc9e5b5,137,9
109225dc8332a5669b75ae4cf22e5ceb,120,19
8edc33078f2abffa057c9ee2a8911e6c,895,299
c75bcda23c7adfe8b020bd6beed057d2,837,100
816e239bd32b94aba7fc6d12ce22dc71,383,51
0957deec7b1e6852a7f68e4bf3cd7e6f,317,37
7864c1e4297902b6e800389b23efb1d1,257,42
a57fa22dd1ac3c674be9ce4b99e5de5b,134,4
dea5918e7f387224338bfb122fb6d940,140,8
c2d65c359e93c27184652f13cfa321ac,139,20
d5691e22a65e93eeabf2fae99e515728,638,162
0cffc7e9de88ba5f4bd76f953daefc54,253,41
1ca08a15a67500c2605fe6fde120028f,394,29
7083762325a15471c01b590fe049d2a7,285,44
067bfbcc06a86a2a02ffe9539eb37e97,513,68
2935610a1d24f2799055b6e459135633,419,101
c8eab68c907c187efba99706487138d9,233,155
d4f622c371eadb5aa0cb5c4bd18a11e9,348,95
f27626b1ac75a27832b00e79cd75a3fc,260,39
b7d195c5042240346968ef260187e937,358,37
be541739b3b13e0e233006be71b58ee7,439,122
4ca610881fc44250f86a6845a1e391b1,579,61
bdfa1861ff097a32b7ef3f35dcd05b49,212,52
e30e6363d8b51f6a922dd4399fe40ef2,114,31
ab6df2b6765fab598419e2a36b75d2b1,132,19
9f9ddf667d084aa23ceaef1a22d07eea,170,36
d93d517f5eb8d93c0e574f34a0d4558a,828,316
a50105819268504f9c76e237165b653c,474,191
48f6d9a714accb247d0feb57b75de6a3,812,343
09d2aafb55975e2114298a0b7e39f704,439,103
edfc2e7671e14b02899fb36a83fd52ff,325,224
2d435ebcb23a79266fdad07ec858429d,358,200
85ea20bf0d73000f9a44be6eed993908,349,141
f128f69e2fb2835c5004326c843d707a,423,156
a71cdf6fa130d8def37ebd2e799c8d3a,358,102
bf6e30b7fa992054269ee3c0cf37aaed,404,31
aaa09d0a46799a7eb40e081c229716de,650,171
88116bbe515e666632acda8da773e37e,320,113
76c21cd3c1d33cea1e51f2314ab895a9,644,255
f378fb85bb7a0e07495e72f7711c68e3,500,186
fd353b2f52f4f1489f3ea6fa79eb8714,567,62
75cf130a5c704a29e799962b6422276c,344,96
99d919046622ac673f0490faef0ef3fb,408,139
32f9cd0267f2144a35eb653427a8a51e,950,652
f3eca90886668e31dd062d40b7db4476,839,254
b5199c0653a14a2c35f3a25300183827,790,281
9df08fbcbb922e352fb9fd92ed9ec293,464,113
34d0ae0832aacc0d4cef72979e5fae48,657,102
c86670a90dc8cd3bb7a9721079876dde,972,132
342bd5ed8856d764a8cac2a818791d55,35,1
d6394294ee0809b62e3eecfb3f457526,878,483
472c83e481233046e95f554d85a7a684,387,158
ce5e7cd2bf6e0350ab0c8dea595d362e,509,254
5ae7043eeab3e8ff280cb2102da0feae,244,84
cf49991e5fcb6ffb3a7a2e2cb7a282b1,468,121
891804d8c70bc5484497c6df1726293f,294,64
e63b3936569c49d13f76ccd1698cccef,575,219
408d342bdc5b09649f521b4fe3076d82,579,153
9b27ba8e11fb0ebf259f6a311ab50eab,393,176
d355054d58f792423d2bcf62f265f2b4,332,50
99c5ec169ec56af3b09d1e8d729ff34d,502,320
52dad86ca4441cec629184fa37d9a4d3,392,125
d931172c3db24aa961179715435eb905,1784,749
81f3ea699f97e82d1eee748945c0ff84,436,252
2904f513ff11f3bba3d4da0ed2e30f2b,134,61
4c34104f2d39f0b8d4561d94a534771f,146,64
7b6abbfaca5a16b772f460e910f72a35,559,114
beb7cb57fb0aeaed5e68c67185ac728f,637,158
5127e4598abd4b8973c3612532eb829d,333,47
583a79dd107b54e283a44f446d141b58,332,73
1233785f1a4ca83daa152fdf7434f85c,225,12
129d8e7684ab5f0553c4444d73da8bb9,652,115
8b8970a82290789e7b6bd53b6f84bad0,535,258
4452c735631de47939bc33c698168369,534,276
9f4b4b69a4833cec5aa9a241fee5850a,454,148
8aa21977e3dacada607a021fc6512402,951,358
cc18202019907d92b27c7e0cdf077964,726,298
621784e1495c72faf49661a41b26a03e,785,306
069d06b2d6f95a6bf17013b085340fa1,127,51
fe990a80e7d12f3fae0ff3dd2e7b7da8,831,434
d638489ba5a6f41e158db272de492415,820,343
17553664c2a75dd6a699d3474502c383,319,84
5cc060942e96d1bc6bcebce7a47fc7d6,468,197
5d63d95869b0efb2ad951426075bbb26,202,55
8297f2f8810fb38313a772d87a103042,964,492
194bd65313beb974062a27891cd0c792,482,154
944657d3af946e2b03020eefd36a1f95,841,216
34d837812d6d7ad6f3353c469c57b9d0,382,125
1c6c6541990ee198800ae326bf0f2752,274,47
98812ad3fd597e4405bd592bbbdd718f,453,110
d2f8c11fbe8037f9b1711f534cd9e679,586,339
29d90be7bf64adc1546ff900245341cd,512,113
63fe189e22e7caf92bf48ccbd3145079,354,105
6992737c3285afa47c5da517a53bfe6f,407,65
bc2069b24e5e44f782b01799cbaae9c8,650,279
35ebf7087e4cd85e2e7b455eabd09eee,220,55
49bbed855ee1c34a7329b9ccd74be552,265,82
1d74788471e33b684d333f4745e18d4b,39,24
62b821ea296848ce299db76d9c2abd86,62,28
14afa8050f6dd13bd14904602416111c,54,17
57cdd305a297f802811a0b6d5cfe72b7,16,9
177a0b61f6408bc13a9b19357800ec34,900,402
21e20b79c80635744fba79d924f26760,260,83
4e6abedd27d6b520ecae58f07ba4fbba,290,85
331029a7b0d57de447f30fa826118756,416,91
da5a048760f75c70aaa2a6599019a1a8,427,170
68aafae41412a2df113814e6be0d13f3,322,103
4ea0db70824b115f0b3226aea9298509,257,82
adf576f14e1002b5477469d0a6bb13e7,124,49
db21c61fdfb6f67595506869fe33cf81,113,58
aea435c30ddb83164dc64f0cd608d59e,167,41
3b66eec8bfd71e7cd560438387614da2,211,90
e8e39d837016f81e20f2c72e044fa9ec,728,179
872660e47ec68205095f023c56b05e40,204,28
26320692f0d0469b51335c31f55e5d9e,36,51
6f20198b18dab25c40c718515d410936,62,59
ad765ac876b2f4aa0c4b2f6e107e8af0,1239,711
d5ccb82a305081641e48859d988a09c7,510,311
2b5e52a289a32f0d9b490fa05f34f156,477,320
8434ee89f4d586d40cad436176bf2749,529,264
1d3105cc712131ff26f65b12b64c076c,699,361
846dd70e2c3fa5f97ea54bbc6537f9c3,1093,522
d82b6affe4611edbb47e85cf96d0559a,39,8
df7562f51cbdf8ac9cf1dd63426d6042,763,138
5d1f74cc6211faf57bb3716d4691eda9,368,50
2dc2a0826badc3f590d6249fea8d9a32,405,75
aab5b05690a3912b3007e68227bf8799,539,104
4e1297bf0a6fe8ebd4dde72fe7c5547c,351,46
46de1566ce213ea0db479622a5db3c91,824,127
8e51a307cf0905fc93e4df17fc6b743d,346,90
a8e5083ed26bd6120c79e69f0fe58a98,861,239
41084d6aad467c2fd584dfc6eb7b623e,748,89
c46c52b52828649358f81e2cc3fe4f2d,120,19
05437f260b490b1837762b30601af5fa,255,28
213661b5f5f857905ad9b128aa3b1ebc,248,35
e87888d0ae0b0579bc4a6635b198424b,167,36
70075ca1eab6b6a31e2321d52b456eb6,1527,221
9c160890c04a03624f6cc4784e915922,553,119
1aa707a2f204c9bde3e6da9f0d3a82fc,1748,325
866597907bf53bd05110cb35386ff932,1650,276
a3e54bb3332db6523690dc39f0140fc3,402,45
458b4b60b9036704ffd3b646b2e6f879,147,43
b98ebe1629b9dcc4b97bc1c12d6bf3ed,347,95
d844f73aafe213dcf46ce2387d7a7fa6,699,97
96a26be81dfc54bbd13b2d1758b44100,374,73
c0d0520a5e81168fd1aaae31ecafa58d,484,158
68996565ee8711d866a514cac0c06324,721,55
626a73702cfc9fcf522a079542bac708,28,2
8bb221271911d89130cd52bff5d9b77a,564,310
920946bdd7ab60d6eb0b202970bb5824,927,437
ae65c55364eecd1bac4e76386f03ce75,259,136
d67a9a6a45f85daabcac1bea71c4e7bc,1714,195
d2f1f6be5272a0ce9a6b46c6f9095508,379,65
146dcff4203a998257616018005e9a4d,315,37
37e2611748da595a279bad2e766cacc5,758,110
aa2aeda5e1e75d0ba2e42657c0d4a92d,209,37
7a59fb39cd008a1f9e65335622e5621b,2014,151
32619b1a6e0efdbe5bc61c2d0320ec4a,320,16
010324f2980752d11cd3e5cdab5571da,745,67
fed4dc5b1ee4be51eeb15c82f9d2d4c1,368,24
2f949e33edc1f89ff0eac92f204bbcfb,325,14
651f4996d6615cdd7c5cd7576ce54887,420,36
34796a1cc4c3f1c5f67b6f41e36e23bc,588,303
afc4cfe89cac2825cb9b7589e49bdd46,538,400
0a396f9544c1207ecb7e468471b91611,841,665
79e3b8f17e7228302efe03fb448060bb,536,470
028f5f2bad65172a7b8faef3dd6f34a3,523,347
f39bf1ca9b9dc106da4e6d4570f7feae,479,284
4ba317436466116ce42b4fc116b69dd7,25,7
df767335c6c6b76b32464972eae72811,189,27
88cdd85e31d29747aef0a298049e2850,443,173
aff14d8da70bc76c2863ea52bb0eb112,352,142
03606e3314f44df051435e21e8ddff7c,495,181
3d5c6997716b4d19143881ea5d805275,206,103
ce2d06b3ca9b53c007c0568697b2d66c,273,71
cd1ceb8fe6e85c6e578542a15687636c,270,84
b64668b09f9dcceb6154f70a32b57f71,290,81
2ec42d86c767ae3c01e7f4f85e5f4a25,439,214
9b41666ec83fb7451262c1245cddb74d,435,173
25de925d81c858ae7d89424704fb5a82,188,93
652a06a6fbce7c92ac9ed510c03f26d0,209,60
7007fd33883e1957aa1a58cbaa53a674,137,36
deaa796a8007ca89a1e30f656a2f1829,242,109
7d6eccd0bd237073c88acb8bb763bd7e,57,0
146c0e72020a176c4801aefa6a330bae,651,141
dd10df6f1b2d1e56adb88ba2c8879593,196,19
686ebdb08849c4662a03e99f1add838b,629,107
cbe55f3aed34a417b011c098d0378745,483,167
ad228a5d1e9896e684b95eefe93bab55,899,88
bff880420a61c7497fbfbe21e8a94acc,560,161
1f0f89abab9d0e6b92fb9bdc519f82b0,365,76
038af1a941e3d0bbf27656260fc988e8,14,4
92693eb8c9d7c3dc25926c6efabb0be4,697,315
111e2ce557f74e6da57af551e50fd17f,468,151
1e888b9d82a88053310b860fc3bb1ff2,428,92
7f1c1eab8ac891de30f46d80736912f3,182,42
04311dba63e2012137ccd9161d196007,348,112
fca92ca72b22604d538e3c3cee6e5841,173,38
292245a57e69a35b0f78b9ff35965056,175,22
c5226d590736f93832f1b60ff438072e,440,95
b939798abac73afde206833b6923a9f6,83,7
79afa66bda8433b49ab7ed0d948d8ac1,292,43
bc041cb8a9350617a5a1e9e46b1fe8ad,139,24
b1e22f410313f6823726b537465f8c4b,565,248
0ae81b2f5983a21f51178245035ac56b,473,205
93c7215e17c326f274f8f9bd90e179f4,389,104
0de59e76c0370a110aa2c207132b521f,248,42
4843e43d9963623ba3ee48b02e50b712,243,38
9f1ab3eb68b75197e80531469e050ce7,107,16
9732296071161e5ea63f5ef5af8d0994,437,140
80cb66c5d06bcd6b35bcd63d2f954559,368,69
5af1d01412d93ffa2f78a719af03f027,277,48
ed1988814d64c8d5f3433fe932a153d7,239,39
9be42505320b96f46a17a35e3eb57607,197,36
1214a2ed16a5aaf5c78166fd96475f06,237,60
5de3f7c5b96d6b2af557143aa1616d45,133,50
3f55b8cfaf76da23fea0e0929c40d7d1,382,63
0b13d0885c8907512cdef78b59f4cdec,278,64
103636dce6cbc0a05b0e8b6dd64727f7,210,32
68dfc7df4c8de65b58344849befbf31c,339,122
cb2eb36e3189ac58da7b344715e1e27d,122,18
bb5fc5c5fa8271f5b108d1797e3d10c2,107,11
353a45fe5fa680ca3946657d8a44e461,764,453
d312794aab208327b67035e1bfd96d90,398,304
9a480538568eab539411286a5e64bce4,376,269
778eebf0145a7052f23fec048aa38568,456,286
ea4f4177db869b2bf1e18e257748fc35,961,717
99f872f0be3be021ba0fb4e3ec4feef6,507,258
42972db5f634cf2a6cbb1c107668fecc,486,314
ea778e1705f9e685ad91aedf310e539a,918,483
26ad6210898d87835e1b56c340c96358,437,228
3dfc0a6e244e5c41cdc0cbfc34070aaa,615,343
b0ad5ca260b4cdeec3e7d31480d889ef,55,2
c64c6e26180f9d7c1df3dbdc0fad785d,1082,236
643f32cf86e4a2750fb9e911a48b1bfe,747,267
518de9ad300e7298634e1255dab4378a,803,124
6d2dd572585218f74dd11a6ca65d2922,607,109
c809820086a30415aaaef15b84a72984,420,120
4d64d921c5f9687f166c64fb10960a9d,750,252
135e3788e91a02183add2eb7bbdfa1c3,355,139
acd3a603c76f964b636fcc2b01fc350e,709,176
a97bf5852c4321c4bb82d6464dcf2e8b,1341,395
5e52bc18c558078a0679c70e79fc4f04,1037,125
ff2d31111c9310caf5b59c5f22199396,715,112
d2e3c1c390001cc0633130baf0151277,361,54
2c1f93c9d7197cf80bc441981df65a5e,578,219
ed43277129ca3665d3295e34a27f21ba,651,153
af1e6b27d67b593efb1772c8cb31ee9c,419,70
7b470caadca3d8ced662fd13b7d12f54,742,220
27f222b9bda5106c67620ac07376d6c6,602,178
7fc7e3a0779672a07bdc2535a475bdd0,1723,303
1833498b1acad23f7e26118e454f91c6,1718,431
e5247c0076b6de5ec3b53eaefceb1078,554,130
c21755929c92082edf9354bab0e19bfd,1184,531
40d5e77ed78b8a4078648543f92f686a,1259,311
2161265b9d8c52278bd46d851a5c9305,844,219
3d1c8426062c2e1165a0970744e8bbda,1113,215
a3da0a75d7b3e2a8a3bc0a08e6f41ea4,909,144
f666dfe3c8d76f8563b8af2142c6fa76,191,41
df93c9ec0a95a915a0ccdb8970992bac,765,261
de9efaea4e9398e593a82d8808757668,651,187
708e2f1ef55a5a57ddb74d006f6583a8,571,63
fb7c0df567bc2960fb21a1fbb2723245,579,56
c0823acddd854f700f1b730b2f72cf41,376,33
be50bd9ca4e25b2802ed04aeb5cef867,331,30
3868da891f63f9b8a5b8d67b970c5a5b,224,41
4651843d5be07b523fb6fab7017970e8,733,173
a0459445e719817dada989ec40fcc5d6,825,315
691c91fa25ee7cb7a1ecf178a5f2e680,252,85
3b8c94f4e8f53bc5dd49a4f2c04e6073,534,91
4b9db448ada4a98346c557ab777b6fca,717,156
b84d64a5de14ce6c0afef462e3bf75d5,401,129
60df02168e2f6fedfd2ee7c833aa15f0,789,380
6e9a816fae0cf4633a372a90c2296bfa,652,503
db65a3bfc103f99e1f83fd15d43a3363,351,265
8074ae6c825189f732171dc3131e3715,521,368
45f8bf2177c813551bf1b30000273b3b,451,256
cb0b7e0ca58ca3a8082fb226b82ce9c8,554,341
ffcfbac2051de7be32bcc16b0fecb9a5,945,696
69522734129954ce7ed11adeb55e24b8,774,664
533b9899f72c36daecf3ad83ef05154e,585,356
c1c52927ab23dbcd251f281eef0c6e13,786,472
17cbcc23c222dd5ade76f807b36ccd7e,799,471
28b03c4b9e4898a6a2c35d1e5a8d383d,756,597
452457a115acf5e7c8dd6ae1d7b7b66c,720,508
f84f5db383c971b2a04e42fba709fe71,546,344
1f8feca38555a11bf48af301c95ae768,522,351
ea9d7c653324a2873e86418f9bf41942,636,352
6526eec213a3bcf0378b82e2195bbd0c,556,327
6a53589fd9a4f048dc6f25274d7a2fc9,657,438
586f57b68ae4f6c48819126a2642c046,462,334
e4e2b914830801ab4ecbf91a017f6e03,568,437
2cffa758215fbdbfc58a1b7c53f0b9ba,427,218
269296a3ecec24b2e770da3c28292ffb,106,50
e4a5a8dae5035ccb1e4bf3ece76a456e,570,310
3aa34c953881a2b01bcd568fbf04ccd3,671,363
9947d7518b7fd0bae783ff2b1e46bb45,791,574
0d0ae710eb4c34ddf3e689c8fcaecb7e,577,476
2f4bbaf3ac3c0f78226dbd6e02d0203f,450,522
a119c4db30ed6537b243331be5ed24ae,762,565
faecd9b9dc93aa05e1bb883a0fe79a52,870,510
f0ccea640cd6088d20fa2063c262e8d2,116,39
02581298175eeb74440e45ddbde13142,73,16
e9027d1afaa970dfa1591fd511549b50,609,229
ed7128decaa0ba120aef08b6be4d7e38,204,77
5f4cc4d8fa0b79728eee536b383d83b8,128,18
d63951adfc0f7d39a2f1bce8fd624bed,216,50
adaef1e81328568183366f1b78935b84,152,25
07838374d3ff3c09d9e072b40cab3560,124,42
6b272bfa3d6bff40826305f2cf909c5c,241,84
9dd69eae55d80cf15df9f1706e268a4c,98,38
b44ecd5b0976a25c7ae7f813f83ad4e0,80,39
976b78a56aab032e4038964f9fdcdcda,312,105
1a4254dc7f8792052b093cb3eedbbb78,881,329
0675391c409aae492e71526485595eb8,762,137
4a9e782048d54af2ca65c8b098f94351,229,47
901072fd8555f186580436b9afe1897b,233,31
3186f2b4c0ce1b239e4d1c82474c67fc,517,70
ae47e8189d3bcf0dd626cfd1851ade47,362,61
523c4e6e9070b85e62ade755831fde99,206,44
63613e4142e506fd3050cfb67b31d6e9,193,23
e17c83628595a84eaed7b5a80d97fe9f,131,26
fcb57165d164a65b4207b4c11a3a1827,133,26
9b6e32954e8d9800f5529e9d9e655e61,289,53
cff203f1d95a6340ab84b35117fd7bd5,200,44
54c2569b8ba4620c18275570472051b3,69,18
f8bc8cc9b84dc5eab6dd73bad7c176b1,762,215
66e94c6d4363e9810e6ed3d4e3229240,999,483
513904bcb0102e40a744f7e12fbec074,243,127
c44a3cb330b5bb0a5980a39c026ded07,464,113
13374b17360f8f9dfdcc4767bb5dfa0b,688,259
20ade8c2a2e2aeb8bb6750a3a0d9ce03,849,317
9f9f7ff0a9940b6db2d903cdf7b4ef25,519,197
75ddbf915ea7b164687492eeccbd8b03,397,184
86f4d4ae05b58ade6bff7b9162f33e5c,180,24
7728ddc85c80020d929177de90ea2920,961,253
bf4ca957aec097898c24b20e6e2304db,274,36
e9d89aa013b1fbcccfd2f46558e50da9,104,22
41de59770e267cf8c2e0fabfe84c3609,97,22
746a713a0f34404cd28a4a5aaff96b53,165,18
2ef3d624c3fe8c2028f618f26001b692,132,21
cad7087695ac23ae095c25d8a5b0166e,187,31
b34f06422cb349f19735956b0d4f8e27,112,22
db3dc7c24739e8c04a0fc750e613025b,174,28
03368012f87c3c21a326916df82f0eb3,104,16
f6b24d27bbefdaf95ca01ad39eb881e8,653,222
c73b98c83de751063ccb4205e390ac8c,350,64
6c89c83cc31ea01c49cd36024afcf093,551,175
d3d2a825a77f32defd4669f70429862d,1032,311
266ab150531d204b9bf70b0d44d62c7e,525,41
d224b3c6157fdd87d77b8b48e977b9db,418,64
7bbc559cddbb066d6a5f058993297dfc,400,85
332a060ae709df188551ff2ddccd8d7e,525,56
d4c3b2817d91d2f6e53e7f69b1d6be67,377,37
999f21f938d3464ee660f878fd8b338a,232,37
ae7c5009a32ae4e15234879ff892dad2,7,2
174a6f310031de3cf1c73a5ccc979172,547,226
24cb92770f914a3e8e47e40ae1192b4e,545,90
b1d7da3352fb1be7eed6484ad724700d,346,34
ebebd4edf47c9790d952b443fe1f3ca9,652,101
6b2bb43e927ceed9b2ebc28e78922eb0,359,21
3b178ab4440c723ebe9396a3be7702a9,372,80
60ef5005868ada3edf1bf3b7fe80d7c9,361,85
473b99e1aa9166cc5c3b56a28d1d48ef,339,102
1ac2ba1eedc4023dc09eaf3c9661ed60,272,61
9b68f6ab29c5a9ab0f05ca99f9cd8198,660,147
dc782b5ef655516697b457555e38d7fc,359,68
8aff53ba866f47a60c65fd45862a1c3c,199,61
6c6e0a3f0dc614876c936e06efccb4e7,654,243
fe8e16b73345617f5a46cf0c4ec2d46f,147,11
13bfdb729af2a44a4fcb8e9c0d93c02b,478,151
b9bdc00d42c6629f92f8b3068e52e242,749,266
524d1fef9f2f0613f30e287d8826c72d,315,92
d5d5a046caf5d1dbfb974e4e1e005a13,360,62
5e52e38613d68a31a7566326c2321bc6,666,120
e1a5d495c159cc80b5c543c5a9116f9d,302,46
2eeb7640539c2eca658c1c18751eb640,323,30
f3d6c4b5b76f4250bc9dd67d5dfaab43,443,125
