county,city,street,building_num,full_name,lat,lng
kluczborski,Dobiercice,ul. Sienkiewicza,3A,d76b198544c8f4fce01b77144a3a6bc6,0,0
kluczborski,Nasale,,47,dce348b9a66efb1f898d8d7bcc8e9cb9,0,0
kluczborski,Roszkowice,,88,f97e242fc541969f0442e330555757ec,0,0
kluczborski,Kostów,ul. Główna,26,52979e3233fe27a1d2422ebb47319be6,0,0
kluczborski,Polanowice,,33,a8a7fdd02adea4f44c8757b541c18d45,0,0
kluczborski,Biskupice,,22,09880e9e175f26f911c01d294c6f00e0,0,0
kluczborski,Kluczbork,ul. Mickiewicza,10,ddee5ec047209a06a95ade3d8ba69494,0,0
kluczborski,Kluczbork,Rynek,1,7a0967b8b6274b2f662613f39abc4337,0,0
kluczborski,Kluczbork,ul. Sienkiewicza,20,72359cc2ad74cb972fd577ae235e4681,0,0
kluczborski,Kluczbork,ul. Mickiewicza,5,cf12df5fd3b8c14a65c233a10abb4eed,0,0
kluczborski,Kluczbork,ul. Byczyńska,7,ae6f0327905eab17d654b518d2dee994,0,0
kluczborski,Kluczbork,ul. Konopnickiej,17,7aea380ebda79f0e0e6a4c666e76e27c,0,0
kluczborski,Kluczbork,ul. Ligonia,12,b1c9d9d7b9c08308b7273f7c457a092b,0,0
kluczborski,Kluczbork,ul. Wolności,17,142f4e3cdf32d631fc89ac927210a795,0,0
kluczborski,Kluczbork,ul. Wolności,19,1721e28d7476a12a400c72b257c1e917,0,0
kluczborski,Kluczbork,ul. Wolności,18,bccecb6c3a0af3f1b8765f0eaf73593f,0,0
kluczborski,Kluczbork,ul. Skłodowskiej-Curie,13,e035d01a47b1d15f45348b1a53fc1287,0,0
kluczborski,Kluczbork,ul. Dąbrowskiego,10,dae667530ca9dd97cf2a37fcd875d1b8,0,0
kluczborski,Bąków,ul. Kasztanowa,1,23b08c38a268d9b6b6a8798461ed4c94,0,0
kluczborski,Biadacz,,103,c3fdce641f54315a7b3febf159330f6d,0,0
kluczborski,Ligota Górna,ul. Gorzowska,4,68fa414756af7603fdffcaa262b16263,0,0
kluczborski,Łowkowice,ul. Księdza Rigola,33,299fb7e853c42ad05d9673264bd63965,0,0
kluczborski,Kujakowice Górne,ul. Klonowa,1A,8afe708eb4a9e98ec66766cafdd94457,0,0
kluczborski,Kuniów,,74,689e17e31d6e4f6fcef5f6b93210862a,0,0
kluczborski,Bogacica,ul. Szkolna,10,8841034b6502d2a6ef15950d77f6b448,0,0
kluczborski,Borkowice,ul. Wiejska,48,4aa6e1429219b004ed78594802af6ef4,0,0
kluczborski,Bażany,ul. Wiejska,19,b61e0d3c54b70a633c6f6fa35c1c4e38,0,0
kluczborski,Krasków,,59,e332c7e4d6c59441e12d435fe08f4ca7,0,0
kluczborski,Ligota Dolna,ul. Wołczyńska,73,301272e4529107cc9f4e477120a49fc1,0,0
kluczborski,Smardy Górne,ul. Kościelna,2,34fa5010026bbcbc8f868bd4af0388b0,0,0
kluczborski,Gotartów,,67C,d1eca77a45e4080b3367151f1284ac32,0,0
kluczborski,Kluczbork,ul. Wołczyńska,25,5bf31fc5a425cf659fc5f3eb9d448bcf,0,0
kluczborski,Kluczbork,ul. Skłodowskiej-Curie,23,19c033573cdb18f22e6a80ff5ba6e607,0,0
kluczborski,Kluczbork,ul. Katowicka,4,f1f9b3da0f6644e6e78d5f49deeb62da,0,0
kluczborski,Kluczbork,ul. Strzelecka,51,570ea98b59fde9cb42d46b8c999284f3,0,0
kluczborski,Chocianowice,,78,b6670524c4a47e446c22f88b370c5c9a,0,0
kluczborski,Ciarka,,28 C,622bdeb65de78bfabb557569efcd6f35,0,0
kluczborski,Gronowice,,58,f266b8c4638de950f45d1bada9eaaed6,0,0
kluczborski,Lasowice Małe,ul. Odrodzenia,33,631cae50240160171d2c1ce5bc4238da,0,0
kluczborski,Jasienie,ul. Zwycięstwa,15,2d3dfe6924ad9bd6199ec27b2043468b,0,0
kluczborski,Tuły,,39a,48062d2c08ba7f400615fdff02c87c30,0,0
kluczborski,Laskowice,ul. Wiejska,70,1848a03e83ea38830196e2b8326baaa8,0,0
kluczborski,Lasowice Wielkie,,81,182b89bca156499fa7f1f6f011a1dfd5,0,0
kluczborski,Chudoba,,142,f05613bfff3dbf3c36a6738458b70be0,0,0
kluczborski,Wędrynia,,66,e95a32e5e3a82c164d73ecc2ef211661,0,0
kluczborski,Wołczyn,ul. Opolska,2,e8be8f6596b0af28249b5359bbf51929,0,0
kluczborski,Wołczyn,ul. Rzeczna,7,bc03ab48b7202c17df39b6d32f06876e,0,0
kluczborski,Wołczyn,ul. Rzeczna,3,d0433a631f4efe1914c20bdc97c23524,0,0
kluczborski,Wierzbica Górna,,39 a,d0b568c3c83d7d12660c73aac6af008a,0,0
kluczborski,Komorzno,ul. Główna,31,81ba2701c32e719d437995022c0b4400,0,0
kluczborski,Krzywiczyny,ul. Wołczyńska,41,0d2fffad0a3dc0968db581863c926706,0,0
kluczborski,Szymonków,ul. Wołczyńska,3,61d6880ff2955f6258c8fef7b3db149e,0,0
kluczborski,Wierzbica Dolna,,26,4fd3e5a90269ded5e4d2e9409b6afff6,0,0
kluczborski,Gierałcice,ul. Opolska,36,1708ed221b8320d2a90b0f4b1b3ebc40,0,0
kluczborski,Wąsice,ul. Główna,14 a,3535f6b77f78ca7b8be1ffd16e8b459f,0,0
kluczborski,Wierzchy,,76,57684252d3794a2cf74268fa84b013c1,0,0
kluczborski,Brzezinki,,25,e3e5b8814fcf5f60674f3b437775e129,0,0
kluczborski,Skałągi,ul. Wołczyńska,23,f60cd9bbddd0e02e4eec5637d1ab8383,0,0
kluczborski,Rożnów,,1,77b782f45d764e8f545067206e4d7bf1,0,0
krapkowicki,Gogolin,ul. Szkolna,27,25679e253fa40840680f216b2fd44d60,0,0
krapkowicki,Gogolin,ul. Strzelecka,39,ab5c0d62cbcbf96e53336a84f829ca16,0,0
krapkowicki,Gogolin,ul. Krapkowicka,141a,0f33d6bf880d48fac1a9c4a4630c4fd5,0,0
krapkowicki,Górażdże,ul. Wiejska,4,e006a51a9f73190d059b27dd91840e26,0,0
krapkowicki,Malnia,ul. Podgórna,3,0d9010ab3d6d295bf3d1fd25ba4f273d,0,0
krapkowicki,Zakrzów,ul. Mickiewicza,3,6c056e0ba3c068d374daffabb5d6ab79,0,0
krapkowicki,Kamień Śląski,ul. Klasztorna,2,69aee9027e99ec23be518cec8ebd8702,0,0
krapkowicki,Kamionek,ul. Ogrodowa,3,61a720543054c9f3301e6d2fcc9e47ee,0,0
krapkowicki,Obrowiec,ul. Łąkowa,1,62aa41c33290e2637ac2a68de350f803,0,0
krapkowicki,Odrowąż,ul. Wiejska,58A,b8ef3b4e7c8ac70f2f16ea590d370dc5,0,0
krapkowicki,Gogolin,ul. Plebiscytowa,1,5b1ba511ac77e9ab88671b044cd8a22e,0,0
krapkowicki,Chorula,ul. Opolska,66,1a6aa10fe0bb4baae9313fce2b6145c9,0,0
krapkowicki,Krapkowice,ul. Żeromskiego,34,735f1cdc6a38399c4ebfb3b3a85952fc,0,0
krapkowicki,Krapkowice,ul. 3 Maja,17,427088c4fbf5a759915b1047c36307c6,0,0
krapkowicki,Krapkowice,ul. Mickiewicza,1,d952507a136feae35885dbb0d29abd9b,0,0
krapkowicki,Krapkowice,Osiedle XXX lecia,24,512aabdd50984e12fcb74e5c4834e1d8,0,0
krapkowicki,Krapkowice,ul. Osiedle XXX lecia,24,a30e30f695655bd76bf496aa91ca6114,0,0
krapkowicki,Krapkowice,ul. Prudnicka,7,fd46808e14642230c9dc37359bf6656e,0,0
krapkowicki,Krapkowice,ul. Szkolna,3,5619760957109a4534b80d58ee1d3581,0,0
krapkowicki,Krapkowice,ul. Kwiatowa,7,e50009a247f49672f11c8ef8853893c0,0,0
krapkowicki,Krapkowice,ul. Księdza Duszy,7,f8b079a1590dafa4e35af7287a9d26f4,0,0
krapkowicki,Dąbrówka Górna,ul. Opolska,64,cfde81a6ab57e6c9688cc66f4923c61f,0,0
krapkowicki,Rogów Opolski,ul. Chrobrego,15,1ec232b219b8a2afee49972ac16734ae,0,0
krapkowicki,Żywocice,ul. Średnia,48,8ebab09feb0419f32ba9b8e5424837b2,0,0
krapkowicki,Pietna,ul. Łąkowa,1,29bffb92bc6cad810da64ef998e6037d,0,0
krapkowicki,Żużela,ul. Szkolna,3,41521b927fd67878d5ed5ae5fa6d0a0d,0,0
krapkowicki,Kórnica,ul. Główna,2,d59be72fd7521bd82fcddcf8e0035f3f,0,0
krapkowicki,Ściborowice,ul. Szkolna,3,f8dcfe3206c5838c88d4573a64ff352a,0,0
krapkowicki,Steblów,ul. Szkolna,2,1840e9ce67e975decb65e22a2f718cbc,0,0
krapkowicki,Krapkowice,Osiedle XXX-lecia,21,d97afa6f6e38b9a6f0a9a2e444ce3b95,0,0
krapkowicki,Strzeleczki,Rynek,4,5b673efb10490c93be1471e1701e1aeb,0,0
krapkowicki,Racławiczki,ul. Szkolna,6,3a93ac6857a819e569c9f7f78d57c540,0,0
krapkowicki,Zielina,ul. Prudnicka,8,e5be434b14f82d5979e8826a04962e16,0,0
krapkowicki,Komorniki,ul. Szkolna,4,1b5faca84bf0125ec4c376cd5f78083b,0,0
krapkowicki,Dobra,ul. Szkolna,37,29ac55bc45fe891f1a6b9af303d88950,0,0
krapkowicki,Walce,ul. Lipowa,2,906d22386c02a6d2223a60bc8e0b8f28,0,0
krapkowicki,Brożec,ul. Reymonta,65,2228e56317341669afc7719089a55eac,0,0
krapkowicki,Rozkochów,ul. Wiejska,19 a,31952594c43c92efb42591af98a1999c,0,0
krapkowicki,Stradunia,ul. Opolska,31,d03f649abd6bfc180fc450410b6e4fea,0,0
krapkowicki,Dobieszowice,ul. Główna,22,b10ef0d5a208c9a859a69a08b6254da8,0,0
krapkowicki,Walce,Opolska,23a,8ae1b45e0a3d77dc3dc02876140a1f63,0,0
krapkowicki,Zdzieszowice,ul. Bolesława Chrobrego,36,a297a4cd59b009526f01a23c68699684,0,0
krapkowicki,Zdzieszowice,ul. Plac 1 Maja,1,2f793ef2d864f16efa87bbe1b7d84d65,0,0
krapkowicki,Zdzieszowice,ul. Nowa,3,55e8da33ed8eb9193ca402ea61c482b2,0,0
krapkowicki,Zdzieszowice,ul. Góry św. Anny,21a,b27785b9f10036b7738805ec8d3dd30f,0,0
krapkowicki,Zdzieszowice,ul. Bolesława Chrobrego,18,3234adf0995140a27d7f35ec0527043f,0,0
krapkowicki,Zdzieszowice,ul. Piastów,20,96e7761d0f18b5e722eee86a5d4a51f4,0,0
krapkowicki,Januszkowice,ul. Lesiańska,6,f46825dea4ef8d4c873e81b997a0eaf3,0,0
krapkowicki,Rozwadza,ul. Szkolna,36,0775e1c3aa17f7d63a598a46dfd75cec,0,0
krapkowicki,Żyrowa,ul. Wojska Polskiego,4,8d66c690374629cad07b27a197456eb8,0,0
krapkowicki,Krępna,ul. Zdzieszowicka,35,7fcec08326ccee4a746b3f01d3b6de75,0,0
namysłowski,Domaszowice,ul. Kolejowa,3,d0165546c3d925409cbc3f62e628689b,0,0
namysłowski,Włochy,,62,6e37c7b42ef0f005c25b5b58993abfc1,0,0
namysłowski,Strzelce,,52,244c34ca90ade4c4d28705b36d5e1e64,0,0
namysłowski,Polkowskie,,52,3e60b5473b383a71d1f0962faa85d422,0,0
namysłowski,Gręboszów,,29,1e9d53f782186515fed87e45f4255d2f,0,0
namysłowski,Siemysłów,,11a,36eeed9664afebdf5939beb8861ff3d2,0,0
namysłowski,Wielołęka,,23a,ef7bc9575ac18d21edf26367cabf7615,0,0
namysłowski,Namysłów,ul. Bohaterów Warszawy,5,41ff7c8d6aef0c58780f7071d7fd7acd,0,0
namysłowski,Namysłów,Plac Powstańców Śląskich,2,a6a6e2eb27f260685db1e7bae0efc582,0,0
namysłowski,Namysłów,ul. Dworcowa,7,ca248d8ceeab778e621043008bea491f,0,0
namysłowski,Namysłów,ul. Parkowa,3,c625c31e799b1ed06508eeeefd28ba67,0,0
namysłowski,Namysłów,ul. Partyzantów,2,3f980f7aa5f497ab0017c0a154224bff,0,0
namysłowski,Namysłów,ul. Łączańska,1,cc009164057166c7faf61446b8dbfc6e,0,0
namysłowski,Namysłów,ul. A. Mickiewicza,12,bca909ad69bf771adaa23344b90e3595,0,0
namysłowski,Namysłów,ul. Partyzantów,3,f8e1b86d598e8b77cc0c9dd09cd93b2c,0,0
namysłowski,Namysłów,ul. W. S. Reymonta,56,dcd4e114bc4d6817758ccc7928f8788b,0,0
namysłowski,Namysłów,ul. W. S. Reymonta,56,a25ed1ffcc96da859142f6c998180e34,0,0
namysłowski,Namysłów,ul. W. S. Reymonta,5b,94da5c6937bdcc1fd52a248758e37ef2,0,0
namysłowski,Namysłów,ul. W. S. Reymonta,5,a25340eae7155281bdccd19d4df28515,0,0
namysłowski,Namysłów,ul. Kolejowa,1,1c72e7e97329edb3fa55ea8a412fff38,0,0
namysłowski,Kamienna,,26,af5d79fef097fd090ca1f3f2ffb8b89a,0,0
namysłowski,Kowalowice,ul. Szkolna,3,0cd5fff064c643c6af6570a6d3cb9f2f,0,0
namysłowski,Głuszyna,ul. Główna,115,b8a6020db6ff18da36420a66d2bc20ab,0,0
namysłowski,Bukowa Śląska,,7b,28958ad1d52f34b541adcf1c69e2d893,0,0
namysłowski,Jastrzębie,ul. Opolska,68,cfd0ffe15e8f2a59defb0b7fae240a73,0,0
namysłowski,Smarchowice Wielkie,ul. Brzegowa,58,bf4a8b6a43643e451c6478e3d8967818,0,0
namysłowski,Ligota Książęca,,87b,f14930a824c6939e9d6c33bd3f68a8cf,0,0
namysłowski,Smarchowice Śląskie,ul. Zabytkowa,24,6ebf4a99b93986e6e7fd66da58d5ec46,0,0
namysłowski,Ligotka,,13B,4fad5bdf9fa167d2b54ab9e45d9da8e8,0,0
namysłowski,Smogorzów,ul. Główna,69,c51fe33a19cd67877385d579831df8e7,0,0
namysłowski,Minkowskie,,60b,d9a3c8c42b5f05e89aa5670c70ca7929,0,0
namysłowski,Ziemiełowice,,11b,14f7c7130b60b7bdc03f1ed379b15ead,0,0
namysłowski,Namysłów,ul. Oleśnicka,4,b33c00d087e60c5739df06bb07dced25,0,0
namysłowski,Woskowice Małe,ul. Pałacowa,15,18f55753d276134d4e7513ba4d548e73,0,0
namysłowski,Kamienna,,22,e8f1f9db6037cc9f117babf34bf7906f,0,0
namysłowski,Ładza,ul. Reymonta,3,5abaf1a1624ac356b14664e2fb6f529d,0,0
namysłowski,Pokój,ul. Wojska Polskiego,26,a31e820a81b3fe96d11b56bbbca7a49f,0,0
namysłowski,Pokój,Sienkiewicza,8,5b808bd4fccea977316742520861b999,0,0
namysłowski,Domaradz,,3,f1b2dce6c02f2b59ee4d1bdea32a483b,0,0
namysłowski,Domaradzka Kuźnia,ul. Opolska,12,5699bf440d7dac5155a7009939ef128e,0,0
namysłowski,Zawiść,ul. Odrodzenia Polski,2,0388bf66893a5200698319f8651b33bf,0,0
namysłowski,Zieleniec,,26A,2b294b85f4df9a37ed9c8c421c1187a0,0,0
namysłowski,Fałkowice,,61,1ab2fad3867bb5bb598db008e34f5c6d,0,0
namysłowski,Pokój,ul. Namysłowska,22,7d442733c3821954a53b537a3f9045c8,0,0
namysłowski,Bąkowice,ul. Szkolna,6,938067bc3248a43c07b8e94a849f6186,0,0
namysłowski,Świerczów,ul. Brzeska,28,127e59f23aa9aa241faf47429130ac9a,0,0
namysłowski,Dąbrowa,ul. Parkowa,4,a95935f4acf057c0a93ff7a68114625f,0,0
namysłowski,Starościn,ul. Opolska,6a,4bd4702008d082b186a0cc71abfb6d0c,0,0
namysłowski,Miodary,ul. Główna,8B,3c245009ea97072d39e3ef854df3bdc6,0,0
namysłowski,Bukowie,ul. Lipowa,54,d35bdd8b9f896648b84d19d1dd3757ea,0,0
namysłowski,Dębnik,,14A,67c613c10d938241a9dcc9898c8066fd,0,0
namysłowski,Idzikowice,,24a,6299097234941760d74c61afa1709bae,0,0
namysłowski,Krzyków,,28,be56a21d42ba37481d963f67639fcfc4,0,0
namysłowski,Pągów,ul. Główna,19,d3ba06076a44c13d349255c46dc374c1,0,0
namysłowski,Wilków,ul. Wrocławska,16,a16510ae6b47bfa9963c1f42bd21979a,0,0
namysłowski,Wojciechów,,31a,302333cb2dffd4e231f06a9ca09c6a85,0,0
nyski,Głuchołazy,ul. Curie-Skłodowskiej,32,32b775b06b273abd75eff203f376a823,0,0
nyski,Głuchołazy,Plac Basztowy,4A,7d90b3fff81aaa7c5492fcfb2ddc3ef8,0,0
nyski,Głuchołazy,ul. Kraszewskiego,30,3bad27b4fcbf75b694854886b5a4b42d,0,0
nyski,Głuchołazy,ul. Kraszewskiego,30,1acb6ee4e439042654ed99c9a60895f4,0,0
nyski,Głuchołazy,ul. Słowackiego,1,44ca784dcba3ec008f8b0f6c45d4be3c,0,0
nyski,Głuchołazy,ul. Bohaterów Warszawy,7,316d220aa5ee999eb0b0761fd6709df3,0,0
nyski,Konradów,,51,5e849c1e87368400f09096654dcff195,0,0
nyski,Gierałcice,,154,d06602f37b0072572156f9993c0760de,0,0
nyski,Burgrabice,,140,852b6e17f40bf7874f2c00d5318d90b4,0,0
nyski,Biskupów,,71,865dc25f60b04e96d75956d019ca7bff,0,0
nyski,Polski Świętów,,60b,5a3322ddd9d8e45806ed82031fe301b4,0,0
nyski,Nowy Świętów,,65,059c21d26770c3700adda49c738cc658,0,0
nyski,Charbielin,,27,d0641d06a9d8832d1f338f7e23f8bba0,0,0
nyski,Bodzanów,,83,d26f8066e136b9c3856eec683d6355c9,0,0
nyski,Jarnołtówek,,109,0c206da0a866650f9e379c8552efa9e1,0,0
nyski,Stary Las,,56a,08539caf9f5f55e94df7cf6b87b7b859,0,0
nyski,Głuchołazy,ul. Curie Skłodowskiej,16,24fc4216d31eb1bece05bceaec50e1fe,0,0
nyski,Głuchołazy,ul. Lompy,2,e43786374830eb5f1b702dc8ff0d0f53,0,0
nyski,Głuchołazy,ul. Parkowa,9,d415b7dcf12bdf99cdaa89241d50e8fb,0,0
nyski,Głuchołazy,ul. Karłowicza,40,dc461ceefe24a42629f83f26429fbfb1,0,0
nyski,Kamiennik,ul. 1 Maja,28,5d57ab21ea54c491cfc0b0eecc491c2f,0,0
nyski,Lipniki,,109,d9c34d878310e0a27f3774a3dcc7fa28,0,0
nyski,Karłowice Wielkie,,52,b965750954b9838bd0b489fd59d80608,0,0
nyski,Szklary,,132a,1b3b1c9bb9136a71e8a157a140e3fbb7,0,0
nyski,Goworowice,,55,4bf798967184854eeabca3aeca9b7cc8,0,0
nyski,Korfantów,Rynek,10,840c4521246acb0821d227743923b4f5,0,0
nyski,Korfantów,ul. Adama Mickiewicza,1,c604dd9afb9c5bf15e3818b908c87557,0,0
nyski,Kuźnica Ligocka,,29,1b13ca76191500d61aeec17865d8286f,0,0
nyski,Przechód,,239,e5f5c428e7cc7a68e966c1eedc311a4c,0,0
nyski,Rzymkowice,,152 a,99689aab7249e5e42d7de1ddc72bcbab,0,0
nyski,Przydroże Małe,,55,2f56d3a4415540a403aa798251a79504,0,0
nyski,Ścinawa Mała,ul. Rynek,45c,22bec5191e5b799912d1c3bcc68d4dab,0,0
nyski,Ścinawa Nyska,ul. Nyska,21,13e51cf338737c24d690e109fb593b05,0,0
nyski,Włodary,ul. Szkolna,1,5caf6ca5c5c22213937a6d9e3b0df8d5,0,0
nyski,Korfantów,ul. 3 Maja,2,a22a2f82e0181bd7a325d7de982f14c8,0,0
nyski,Korfantów,ul. Wyzwolenia,11,a1d5c9582d352b3e72893e259e1b3ee2,0,0
nyski,Łambinowice,ul. Tadeusza Zawadzkiego,29,e579c82917d234209829e92d74be6043,0,0
nyski,Łambinowice,ul. Szkolna,1,a0cb5d5cf46c9661bcf4f661fede736b,0,0
nyski,Jasienica Dolna,,156,61d3517abb76dd09b6af504c4e9edde6,0,0
nyski,Mańkowice,,113,9812ec3c7b146e1f3df6bfee325d8ad3,0,0
nyski,Bielice,,102,e66faee387a6b20a476419e0e37a0ae4,0,0
nyski,Wierzbie,,108,9a4cfed71672eceb9d15a74ab52fffec,0,0
nyski,Lasocice,,82,9ac86b2d318d09c7e6b13b09389d6a12,0,0
nyski,Sowin,,87,cb3da42a6a016148a114da452e9a9306,0,0
nyski,Nysa,ul. Armii Krajowej,7,6adfe2accff02bcc8f685b211b433f1c,0,0
nyski,Nysa,ul. Sukiennicza,2,4f1ec3e8c5a0ac92494e3786c77f2e0f,0,0
nyski,Nysa,ul. Bohaterów Warszawy,7,4bb853035d66550c3b69ebaa4d2b52eb,0,0
nyski,Nysa,ul. Gierczak,8,a3139f175a1088d316f51b56c68d23fe,0,0
nyski,Nysa,ul. Moniuszki,5,39ccc8ffa34daf40915df3a49ac8ae64,0,0
nyski,Nysa,ul. Bolesława Prusa,14,ae3af2471a13056af91677622a1d88af,0,0
nyski,Nysa,ul. Rodziewiczówny,1,1102a986b983b2648350d01b79b48040,0,0
nyski,Nysa,ul. 11 Listopada,6,6f5406fd3d0fe8ccb43cb233a5e2b2f2,0,0
nyski,Nysa,ul. Komisji Edukacji Narodowej,1a,14e25ace978447ef835d673f9a3aaa24,0,0
nyski,Nysa,ul. 11 Listopada,8a,b7016c5175c760010f35bdaaf6735aec,0,0
nyski,Nysa,ul. Krawiecka,6,5598b60576728c2542fab54bc54a2ebb,0,0
nyski,Nysa,ul. Głuchołaska,12,350e91ff2b1786712ea27315bd7ed75c,0,0
nyski,Nysa,ul. Władysława Jagiełły,23a,b696908dc351b1681727b228b9b93cfe,0,0
nyski,Nysa,ul. Grodkowska,26,1c724ae5398daadb41578f65e996103d,0,0
nyski,Nysa,ul. Bramy Grodkowskiej,4,e7162695a729f56b14aeb87734b9a717,0,0
nyski,Nysa,ul. Słowiańska,19,ee724e1d961a6d4e2644568ac9b19464,0,0
nyski,Nysa,Plac Sikorskiego,1,57a1e04a4984054a55bc291ac0f79b6a,0,0
nyski,Biała Nyska,ul. Nyska,11,134f7a323abe8f956934bd8b8610f71a,0,0
nyski,Koperniki,,16a,2633f8478a732aad8c216d14910e5217,0,0
nyski,Hajduki Nyskie,,36,9fbd0377b9b43edb779cd6a4305070ce,0,0
nyski,Kępnica,,79b,b5f6ee274efa9d60ba26c8852c642bfe,0,0
nyski,Wyszków Śląski,,45,76d5eb4f673c3e9d534fd19828fb87b9,0,0
nyski,Domaszkowice,,120a,18f1dc8c69c008824520b064beee0ab4,0,0
nyski,Niwnica,,127,f15c33e5a5efe188e0efd7084137978d,0,0
nyski,Wierzbięcice,,110,91d0a079b074bb3fc6a0c0268c926fd4,0,0
nyski,Lipowa,,40,ef48ba6cc109ef15f3864d629951ab87,0,0
nyski,Goświnowice,ul. Kolejowa,5,d1b6a3ad6cc39308132f2fe65f6e7759,0,0
nyski,Jędrzychów,ul. Wiśniowa,1,81ccbaf7cbda9c73362f6e5072a7d15d,0,0
nyski,Radzikowice,,70,4c5bf8c2c289bffe94f376222268a57d,0,0
nyski,Skorochów,,2F,d57a1a5150e3ddaef1d46ed394608410,0,0
nyski,Złotogłowice,,169,fbfe8151ad6a331a75df6a7835c8a0e7,0,0
nyski,Nysa,ul. Bohaterów Warszawy,23,369d87c785b042bb3c8144b2a1b1ecac,0,0
nyski,Nysa,ul. Kościuszki,4:00 AM,7712ea12e648802eedaa610cc810cbad,0,0
nyski,Otmuchów,ul. Szkolna,2,2ef7768f09dcde651aae1d9bc713a69f,0,0
nyski,Otmuchów,ul. Krakowska,36,45faa975e86ae0ddd05ddca22901fc2c,0,0
nyski,Otmuchów,ul. Szkolna,2,0f17fd5c6e136548942286235d5e355f,0,0
nyski,Otmuchów,Rynek,7,3f7beb85b8b37d1332158b9197665dd2,0,0
nyski,Otmuchów,ul. Rynek,6,beba7c18481df2fb54596003ebebc70c,0,0
nyski,Otmuchów,ul. Szkolna,2,d24e0401419a8d5db925e527bfa1789b,0,0
nyski,Otmuchów,Kalinowa,7,99ff5d37dbbea24f27f58ac3c7710ac9,0,0
nyski,Rysiowice,,6,211a24c16b46b979a5f085c6e51bdda3,0,0
nyski,Maciejowice,,15,4f2ea03a18a25f413c05fa7c21ff37f5,0,0
nyski,Piotrowice Nyskie,,19,b874246d51e87e34904f4c2174068f16,0,0
nyski,Kałków,,58,8b5729553c13b0149681cbd8c11044b8,0,0
nyski,Jodłów,,46,25472a8aa2ecc2945f4c84b032cbcd71,0,0
nyski,Jarnołtów,,92,1d6669c838351f251b183ee12012c991,0,0
nyski,Buków,,92,f2a12d2fde8e577dcac4f5757fd015ba,0,0
nyski,Ligota Wielka,,56B,f58dfd8b92d4636bc6fbcf72b54f773f,0,0
nyski,Paczków,ul. Młyńska,23,80e1d76bdeb2c731dbef222d4af26568,0,0
nyski,Paczków,ul. Kołłątaja,9,a31953102fa53bd56a9f07db0d5c80db,0,0
nyski,Paczków,ul. Rynek,20,abcea3e523a4bc5907a104ee65d0f526,0,0
nyski,Paczków,ul. Wojska Polskiego,43,196927576ea6260b7e9a6573cb854bbd,0,0
nyski,Dziewiętlice,,85,0ee8348584b1019e958398ea0f298a70,0,0
nyski,Gościce,,37,5953995cf17f2c41ed2cbd492cf7eafb,0,0
nyski,Kamienica,,94,40cfc7b175de0f4ccf93a15893e8aa6b,0,0
nyski,Stary Paczków,,108a,e7d951a0408138fcbaa3c358e109b9a0,0,0
nyski,Trzeboszowice,,11,b9e27b430c23cad406dd1ee1684170c9,0,0
nyski,Ujeździec,,52a,f436907458ced1dcaf7200af37e0c057,0,0
nyski,Unikowice,,31A,09b5d490a35be1ff9192bd34eaa29ad8,0,0
nyski,Kozielno,,38,a6a80fd110ec0d310f2df14d9988d668,0,0
nyski,Kamienica,,92,73edab5cbdc9439bb5c929994b575133,0,0
nyski,Paczków,ul. Staszica,3,459b11c89d084f03fdc6cd82746a0a37,0,0
nyski,Pakosławice,,38,31044cfc30fe774f643e929171203726,0,0
nyski,Biechów,,8a,11d94d8b230899de1d98ac603fa10bac,0,0
nyski,Frączków,,1B,fc4ed934c522264f7bdcd70635c6c24d,0,0
nyski,Prusinowice,ul. Szkolna,9,f9a745cc171202b5f30fa4700bc18e23,0,0
nyski,Nowaki,,45,f217a600d44cb683b4ce05421e9244dc,0,0
nyski,Reńska Wieś,,49,4762b26e32dd0d228cafdcb3ddb8d82b,0,0
nyski,Skoroszyce,ul. Braterstwa Broni,9,6d4c9ccf9147e15ccf91d18a79aa158f,0,0
nyski,Chróścina,ul. Szkolna,1,3a90bbbe10838513d4a7ef3890b61ce2,0,0
nyski,Sidzina,ul. Radziechowska,3,9a1f3b37cbe4ca379d990212d67a2f94,0,0
nyski,Makowice,,20,f130e91845e43d79351db679183afa4f,0,0
nyski,Chróścina,Szkolna,1,bcb96e8115a4ab42627c9d38ccd2d82e,0,0
nyski,Skoroszyce,Braterstwa Broni,9,704f341288559521f2a5c90433a22ab0,0,0
oleski,Dobrodzień,ul. Oleska,7,74d5c9f3502afce81d201d381d0eb7f3,0,0
oleski,Dobrodzień,ul. Piastowska,17,4b0b5ddb7edea39408e84a1284712748,0,0
oleski,Dobrodzień,ul. Piastowska,49,f9e0a8b78e649054e6ffa4992d9c5c82,0,0
oleski,Pludry,ul. Aleja Wyzwolenia,4b,8f4f152f53025e4e1f4e40d543c2d34b,0,0
oleski,Szemrowice,ul. Wiejska,2,e1b2f948b469e7b671f9689a2bc11c33,0,0
oleski,Rzędowice,ul. Dobrodzieńska,8,bfb1363839b5605ee8e3647b11eb61e4,0,0
oleski,Turza,ul. Kolejowa,27,a445cb863898b3dc0005ef15381bf999,0,0
oleski,Gorzów Śląski,Wojska Polskiego,17,0a0783890f6e42bd48e34845f325367e,0,0
oleski,Gorzów Śląski,Rynek,4,49048c035d169458e4086544e3d481cb,0,0
